;gaugeId;issue_date;issue_time;fc_date;fc_value
21253;hybas_1121381710;2024-07-28;2024-07-28 13:41:40.248149+00:00;2024-08-01;70.75862121582031
21254;hybas_1121381710;2024-07-28;2024-07-28 13:41:40.248149+00:00;2024-08-02;70.07575988769531
21255;hybas_1121381710;2024-07-28;2024-07-28 13:41:40.248149+00:00;2024-08-03;69.72704315185547
21256;hybas_1121381710;2024-07-29;2024-07-29 13:58:49.956425+00:00;2024-07-28;72.06175994873047
21257;hybas_1121381710;2024-07-29;2024-07-29 13:58:49.956425+00:00;2024-07-29;71.67921447753906
21258;hybas_1121381710;2024-07-29;2024-07-29 13:58:49.956425+00:00;2024-07-30;71.69181823730469
21259;hybas_1121381710;2024-07-29;2024-07-29 13:58:49.956425+00:00;2024-07-31;71.45916748046875
21260;hybas_1121381710;2024-07-29;2024-07-29 13:58:49.956425+00:00;2024-08-01;70.77252197265625
21261;hybas_1121381710;2024-07-29;2024-07-29 13:58:49.956425+00:00;2024-08-02;70.03346252441406
21262;hybas_1121381710;2024-07-29;2024-07-29 13:58:49.956425+00:00;2024-08-03;69.72928619384766
21263;hybas_1121381710;2024-07-29;2024-07-29 13:58:49.956425+00:00;2024-08-04;69.395263671875
21264;hybas_1121381710;2024-07-30;2024-07-30 13:53:37.825141+00:00;2024-07-29;71.1520004272461
21265;hybas_1121381710;2024-07-30;2024-07-30 13:53:37.825141+00:00;2024-07-30;70.80655670166016
21266;hybas_1121381710;2024-07-30;2024-07-30 13:53:37.825141+00:00;2024-07-31;70.72502899169922
21267;hybas_1121381710;2024-07-30;2024-07-30 13:53:37.825141+00:00;2024-08-01;70.61380004882812
21268;hybas_1121381710;2024-07-30;2024-07-30 13:53:37.825141+00:00;2024-08-02;69.96299743652344
21269;hybas_1121381710;2024-07-30;2024-07-30 13:53:37.825141+00:00;2024-08-03;69.66493225097656
21270;hybas_1121381710;2024-07-30;2024-07-30 13:53:37.825141+00:00;2024-08-04;69.3624496459961
21271;hybas_1121381710;2024-07-30;2024-07-30 13:53:37.825141+00:00;2024-08-05;69.0197982788086
21272;hybas_1121381710;2024-07-31;2024-07-31 13:45:45.622840+00:00;2024-07-30;70.28619384765625
21273;hybas_1121381710;2024-07-31;2024-07-31 13:45:45.622840+00:00;2024-07-31;69.87268829345703
21274;hybas_1121381710;2024-07-31;2024-07-31 13:45:45.622840+00:00;2024-08-01;69.91432189941406
21275;hybas_1121381710;2024-07-31;2024-07-31 13:45:45.622840+00:00;2024-08-02;69.85610961914062
21276;hybas_1121381710;2024-07-31;2024-07-31 13:45:45.622840+00:00;2024-08-03;69.64811706542969
21277;hybas_1121381710;2024-07-31;2024-07-31 13:45:45.622840+00:00;2024-08-04;69.3724136352539
21278;hybas_1121381710;2024-07-31;2024-07-31 13:45:45.622840+00:00;2024-08-05;69.12767791748047
21279;hybas_1121381710;2024-07-31;2024-07-31 13:45:45.622840+00:00;2024-08-06;68.64131164550781
21280;hybas_1121381710;2024-08-01;2024-08-01 13:36:20.018945+00:00;2024-07-31;69.32743835449219
21281;hybas_1121381710;2024-08-01;2024-08-01 13:36:20.018945+00:00;2024-08-01;69.0009765625
21282;hybas_1121381710;2024-08-01;2024-08-01 13:36:20.018945+00:00;2024-08-02;69.2507553100586
21283;hybas_1121381710;2024-08-01;2024-08-01 13:36:20.018945+00:00;2024-08-03;69.43535614013672
21284;hybas_1121381710;2024-08-01;2024-08-01 13:36:20.018945+00:00;2024-08-04;69.22125244140625
21285;hybas_1121381710;2024-08-01;2024-08-01 13:36:20.018945+00:00;2024-08-05;68.99620819091797
21286;hybas_1121381710;2024-08-01;2024-08-01 13:36:20.018945+00:00;2024-08-06;68.57667541503906
21287;hybas_1121381710;2024-08-01;2024-08-01 13:36:20.018945+00:00;2024-08-07;68.1214599609375
21288;hybas_1121381710;2024-08-02;2024-08-02 13:57:03.397890+00:00;2024-08-01;68.47068786621094
21289;hybas_1121381710;2024-08-02;2024-08-02 13:57:03.397890+00:00;2024-08-02;68.35643768310547
21290;hybas_1121381710;2024-08-02;2024-08-02 13:57:03.397890+00:00;2024-08-03;68.87297058105469
21291;hybas_1121381710;2024-08-02;2024-08-02 13:57:03.397890+00:00;2024-08-04;69.00704193115234
21292;hybas_1121381710;2024-08-02;2024-08-02 13:57:03.397890+00:00;2024-08-05;68.8785629272461
21293;hybas_1121381710;2024-08-02;2024-08-02 13:57:03.397890+00:00;2024-08-06;68.46942901611328
21294;hybas_1121381710;2024-08-02;2024-08-02 13:57:03.397890+00:00;2024-08-07;68.08415985107422
21295;hybas_1121381710;2024-08-02;2024-08-02 13:57:03.397890+00:00;2024-08-08;67.5472640991211
21296;hybas_1121381710;2024-08-03;2024-08-03 13:50:18.198908+00:00;2024-08-02;68.01847076416016
21297;hybas_1121381710;2024-08-03;2024-08-03 13:50:18.198908+00:00;2024-08-03;68.08865356445312
21298;hybas_1121381710;2024-08-03;2024-08-03 13:50:18.198908+00:00;2024-08-04;68.5569839477539
21299;hybas_1121381710;2024-08-03;2024-08-03 13:50:18.198908+00:00;2024-08-05;68.75765228271484
21300;hybas_1121381710;2024-08-03;2024-08-03 13:50:18.198908+00:00;2024-08-06;68.4549789428711
21301;hybas_1121381710;2024-08-03;2024-08-03 13:50:18.198908+00:00;2024-08-07;68.068603515625
21302;hybas_1121381710;2024-08-03;2024-08-03 13:50:18.198908+00:00;2024-08-08;67.59854125976562
21303;hybas_1121381710;2024-08-03;2024-08-03 13:50:18.198908+00:00;2024-08-09;67.16621398925781
21304;hybas_1121381710;2024-08-04;2024-08-04 13:42:12.908870+00:00;2024-08-03;67.83142852783203
21305;hybas_1121381710;2024-08-04;2024-08-04 13:42:12.908870+00:00;2024-08-04;67.81476593017578
21306;hybas_1121381710;2024-08-04;2024-08-04 13:42:12.908870+00:00;2024-08-05;68.36088562011719
21307;hybas_1121381710;2024-08-04;2024-08-04 13:42:12.908870+00:00;2024-08-06;68.38939666748047
21308;hybas_1121381710;2024-08-04;2024-08-04 13:42:12.908870+00:00;2024-08-07;68.11787414550781
21309;hybas_1121381710;2024-08-04;2024-08-04 13:42:12.908870+00:00;2024-08-08;67.66006469726562
21310;hybas_1121381710;2024-08-04;2024-08-04 13:42:12.908870+00:00;2024-08-09;67.29448699951172
21311;hybas_1121381710;2024-08-04;2024-08-04 13:42:12.908870+00:00;2024-08-10;66.70304107666016
21312;hybas_1121381710;2024-08-05;2024-08-05 13:37:15.001675+00:00;2024-08-04;67.19527435302734
21313;hybas_1121381710;2024-08-05;2024-08-05 13:37:15.001675+00:00;2024-08-05;67.22737884521484
21314;hybas_1121381710;2024-08-05;2024-08-05 13:37:15.001675+00:00;2024-08-06;67.56336975097656
21315;hybas_1121381710;2024-08-05;2024-08-05 13:37:15.001675+00:00;2024-08-07;67.6319808959961
21316;hybas_1121381710;2024-08-05;2024-08-05 13:37:15.001675+00:00;2024-08-08;67.24179077148438
21317;hybas_1121381710;2024-08-05;2024-08-05 13:37:15.001675+00:00;2024-08-09;66.88456726074219
21318;hybas_1121381710;2024-08-05;2024-08-05 13:37:15.001675+00:00;2024-08-10;66.32324981689453
21319;hybas_1121381710;2024-08-05;2024-08-05 13:37:15.001675+00:00;2024-08-11;65.81793212890625
21320;hybas_1121381710;2024-08-06;2024-08-06 13:56:09.396201+00:00;2024-08-05;66.87161254882812
21321;hybas_1121381710;2024-08-06;2024-08-06 13:56:09.396201+00:00;2024-08-06;66.702880859375
21322;hybas_1121381710;2024-08-06;2024-08-06 13:56:09.396201+00:00;2024-08-07;67.12107849121094
21323;hybas_1121381710;2024-08-06;2024-08-06 13:56:09.396201+00:00;2024-08-08;67.00638580322266
21324;hybas_1121381710;2024-08-06;2024-08-06 13:56:09.396201+00:00;2024-08-09;66.76342010498047
21325;hybas_1121381710;2024-08-06;2024-08-06 13:56:09.396201+00:00;2024-08-10;66.28512573242188
21326;hybas_1121381710;2024-08-06;2024-08-06 13:56:09.396201+00:00;2024-08-11;65.81714630126953
21327;hybas_1121381710;2024-08-06;2024-08-06 13:56:09.396201+00:00;2024-08-12;65.18824005126953
21328;hybas_1121381710;2024-08-07;2024-08-07 13:49:55.457168+00:00;2024-08-06;66.39268493652344
21329;hybas_1121381710;2024-08-07;2024-08-07 13:49:55.457168+00:00;2024-08-07;66.33915710449219
21330;hybas_1121381710;2024-08-07;2024-08-07 13:49:55.457168+00:00;2024-08-08;66.66676330566406
21331;hybas_1121381710;2024-08-07;2024-08-07 13:49:55.457168+00:00;2024-08-09;66.57546997070312
21332;hybas_1121381710;2024-08-07;2024-08-07 13:49:55.457168+00:00;2024-08-10;66.24742889404297
21333;hybas_1121381710;2024-08-07;2024-08-07 13:49:55.457168+00:00;2024-08-11;65.89926147460938
21334;hybas_1121381710;2024-08-07;2024-08-07 13:49:55.457168+00:00;2024-08-12;65.29107666015625
21335;hybas_1121381710;2024-08-07;2024-08-07 13:49:55.457168+00:00;2024-08-13;64.72511291503906
21336;hybas_1121381710;2024-08-08;2024-08-08 13:38:33.493527+00:00;2024-08-07;65.98102569580078
21337;hybas_1121381710;2024-08-08;2024-08-08 13:38:33.493527+00:00;2024-08-08;65.81785583496094
21338;hybas_1121381710;2024-08-08;2024-08-08 13:38:33.493527+00:00;2024-08-09;66.30548095703125
21339;hybas_1121381710;2024-08-08;2024-08-08 13:38:33.493527+00:00;2024-08-10;65.96630096435547
21340;hybas_1121381710;2024-08-08;2024-08-08 13:38:33.493527+00:00;2024-08-11;65.7763442993164
21341;hybas_1121381710;2024-08-08;2024-08-08 13:38:33.493527+00:00;2024-08-12;65.27662658691406
21342;hybas_1121381710;2024-08-08;2024-08-08 13:38:33.493527+00:00;2024-08-13;64.7198715209961
21343;hybas_1121381710;2024-08-08;2024-08-08 13:38:33.493527+00:00;2024-08-14;63.98301315307617
21344;hybas_1121381710;2024-08-09;2024-08-09 14:03:18.898492+00:00;2024-08-08;65.54061889648438
21345;hybas_1121381710;2024-08-09;2024-08-09 14:03:18.898492+00:00;2024-08-09;65.5270767211914
21346;hybas_1121381710;2024-08-09;2024-08-09 14:03:18.898492+00:00;2024-08-10;65.87909698486328
21347;hybas_1121381710;2024-08-09;2024-08-09 14:03:18.898492+00:00;2024-08-11;65.53502655029297
21348;hybas_1121381710;2024-08-09;2024-08-09 14:03:18.898492+00:00;2024-08-12;65.15618133544922
21349;hybas_1121381710;2024-08-09;2024-08-09 14:03:18.898492+00:00;2024-08-13;64.75067138671875
21350;hybas_1121381710;2024-08-09;2024-08-09 14:03:18.898492+00:00;2024-08-14;64.08786010742188
21351;hybas_1121381710;2024-08-09;2024-08-09 14:03:18.898492+00:00;2024-08-15;63.45792770385742
21352;hybas_1121381710;2024-08-10;2024-08-10 19:54:26.848728+00:00;2024-08-09;65.19434356689453
21353;hybas_1121381710;2024-08-10;2024-08-10 19:54:26.848728+00:00;2024-08-10;65.06421661376953
21354;hybas_1121381710;2024-08-10;2024-08-10 19:54:26.848728+00:00;2024-08-11;65.3941879272461
21355;hybas_1121381710;2024-08-10;2024-08-10 19:54:26.848728+00:00;2024-08-12;64.91931915283203
21356;hybas_1121381710;2024-08-10;2024-08-10 19:54:26.848728+00:00;2024-08-13;64.68934631347656
21357;hybas_1121381710;2024-08-10;2024-08-10 19:54:26.848728+00:00;2024-08-14;64.18033599853516
21358;hybas_1121381710;2024-08-10;2024-08-10 19:54:26.848728+00:00;2024-08-15;63.57675552368164
21359;hybas_1121381710;2024-08-10;2024-08-10 19:54:26.848728+00:00;2024-08-16;62.75785446166992
21360;hybas_1121381710;2024-08-11;2024-08-11 13:42:13.021022+00:00;2024-08-10;64.74161529541016
21361;hybas_1121381710;2024-08-11;2024-08-11 13:42:13.021022+00:00;2024-08-11;64.73617553710938
21362;hybas_1121381710;2024-08-11;2024-08-11 13:42:13.021022+00:00;2024-08-12;64.73546600341797
21363;hybas_1121381710;2024-08-11;2024-08-11 13:42:13.021022+00:00;2024-08-13;64.40376281738281
21364;hybas_1121381710;2024-08-11;2024-08-11 13:42:13.021022+00:00;2024-08-14;64.04657745361328
21365;hybas_1121381710;2024-08-11;2024-08-11 13:42:13.021022+00:00;2024-08-15;63.57730484008789
21366;hybas_1121381710;2024-08-11;2024-08-11 13:42:13.021022+00:00;2024-08-16;62.78999328613281
21367;hybas_1121381710;2024-08-11;2024-08-11 13:42:13.021022+00:00;2024-08-17;62.38397216796875
21368;hybas_1121381710;2024-08-12;2024-08-12 14:00:03.670652+00:00;2024-08-11;64.27230072021484
21369;hybas_1121381710;2024-08-12;2024-08-12 14:00:03.670652+00:00;2024-08-12;64.19955444335938
21370;hybas_1121381710;2024-08-12;2024-08-12 14:00:03.670652+00:00;2024-08-13;64.24456787109375
21371;hybas_1121381710;2024-08-12;2024-08-12 14:00:03.670652+00:00;2024-08-14;63.754539489746094
21372;hybas_1121381710;2024-08-12;2024-08-12 14:00:03.670652+00:00;2024-08-15;63.46363830566406
21373;hybas_1121381710;2024-08-12;2024-08-12 14:00:03.670652+00:00;2024-08-16;62.820281982421875
21374;hybas_1121381710;2024-08-12;2024-08-12 14:00:03.670652+00:00;2024-08-17;62.40980911254883
21375;hybas_1121381710;2024-08-12;2024-08-12 14:00:03.670652+00:00;2024-08-18;61.87274932861328
21376;hybas_1121381710;2024-08-13;2024-08-13 13:52:47.373663+00:00;2024-08-12;63.56608200073242
21377;hybas_1121381710;2024-08-13;2024-08-13 13:52:47.373663+00:00;2024-08-13;63.796287536621094
21378;hybas_1121381710;2024-08-13;2024-08-13 13:52:47.373663+00:00;2024-08-14;63.55339813232422
21379;hybas_1121381710;2024-08-13;2024-08-13 13:52:47.373663+00:00;2024-08-15;63.147216796875
21380;hybas_1121381710;2024-08-13;2024-08-13 13:52:47.373663+00:00;2024-08-16;62.63315963745117
21381;hybas_1121381710;2024-08-13;2024-08-13 13:52:47.373663+00:00;2024-08-17;62.37164306640625
21382;hybas_1121381710;2024-08-13;2024-08-13 13:52:47.373663+00:00;2024-08-18;61.78082275390625
21383;hybas_1121381710;2024-08-13;2024-08-13 13:52:47.373663+00:00;2024-08-19;61.56790542602539
21384;hybas_1121381710;2024-08-14;2024-08-14 13:47:25.706896+00:00;2024-08-13;63.04603576660156
21385;hybas_1121381710;2024-08-14;2024-08-14 13:47:25.706896+00:00;2024-08-14;63.15032958984375
21386;hybas_1121381710;2024-08-14;2024-08-14 13:47:25.706896+00:00;2024-08-15;62.956398010253906
21387;hybas_1121381710;2024-08-14;2024-08-14 13:47:25.706896+00:00;2024-08-16;62.30819320678711
21388;hybas_1121381710;2024-08-14;2024-08-14 13:47:25.706896+00:00;2024-08-17;62.14033126831055
21389;hybas_1121381710;2024-08-14;2024-08-14 13:47:25.706896+00:00;2024-08-18;61.69401931762695
21390;hybas_1121381710;2024-08-14;2024-08-14 13:47:25.706896+00:00;2024-08-19;61.44152069091797
21391;hybas_1121381710;2024-08-14;2024-08-14 13:47:25.706896+00:00;2024-08-20;60.803714752197266
21392;hybas_1121381710;2024-08-15;2024-08-15 13:36:45.290739+00:00;2024-08-14;62.332218170166016
21393;hybas_1121381710;2024-08-15;2024-08-15 13:36:45.290739+00:00;2024-08-15;62.59873962402344
21394;hybas_1121381710;2024-08-15;2024-08-15 13:36:45.290739+00:00;2024-08-16;62.16857147216797
21395;hybas_1121381710;2024-08-15;2024-08-15 13:36:45.290739+00:00;2024-08-17;61.90721130371094
21396;hybas_1121381710;2024-08-15;2024-08-15 13:36:45.290739+00:00;2024-08-18;61.59098815917969
21397;hybas_1121381710;2024-08-15;2024-08-15 13:36:45.290739+00:00;2024-08-19;61.56849670410156
21398;hybas_1121381710;2024-08-15;2024-08-15 13:36:45.290739+00:00;2024-08-20;61.02825164794922
21399;hybas_1121381710;2024-08-15;2024-08-15 13:36:45.290739+00:00;2024-08-21;60.74794387817383
21400;hybas_1121381710;2024-08-16;2024-08-16 13:34:16.056549+00:00;2024-08-15;61.82210159301758
21401;hybas_1121381710;2024-08-16;2024-08-16 13:34:16.056549+00:00;2024-08-16;61.8449821472168
21402;hybas_1121381710;2024-08-16;2024-08-16 13:34:16.056549+00:00;2024-08-17;61.75947570800781
21403;hybas_1121381710;2024-08-16;2024-08-16 13:34:16.056549+00:00;2024-08-18;61.36700439453125
21404;hybas_1121381710;2024-08-16;2024-08-16 13:34:16.056549+00:00;2024-08-19;61.454044342041016
21405;hybas_1121381710;2024-08-16;2024-08-16 13:34:16.056549+00:00;2024-08-20;61.102806091308594
21406;hybas_1121381710;2024-08-16;2024-08-16 13:34:16.056549+00:00;2024-08-21;60.82490539550781
21407;hybas_1121381710;2024-08-16;2024-08-16 13:34:16.056549+00:00;2024-08-22;60.348934173583984
21408;hybas_1121381710;2024-08-17;2024-08-17 13:50:23.278544+00:00;2024-08-16;61.125885009765625
21409;hybas_1121381710;2024-08-17;2024-08-17 13:50:23.278544+00:00;2024-08-17;61.43108367919922
21410;hybas_1121381710;2024-08-17;2024-08-17 13:50:23.278544+00:00;2024-08-18;61.31150817871094
21411;hybas_1121381710;2024-08-17;2024-08-17 13:50:23.278544+00:00;2024-08-19;61.21596145629883
21412;hybas_1121381710;2024-08-17;2024-08-17 13:50:23.278544+00:00;2024-08-20;61.08721160888672
21413;hybas_1121381710;2024-08-17;2024-08-17 13:50:23.278544+00:00;2024-08-21;60.97681427001953
21414;hybas_1121381710;2024-08-17;2024-08-17 13:50:23.278544+00:00;2024-08-22;60.52813720703125
21415;hybas_1121381710;2024-08-17;2024-08-17 13:50:23.278544+00:00;2024-08-23;60.21947479248047
21416;hybas_1121381710;2024-08-18;2024-08-18 13:41:00.528630+00:00;2024-08-17;60.67012023925781
21417;hybas_1121381710;2024-08-18;2024-08-18 13:41:00.528630+00:00;2024-08-18;61.03675842285156
21418;hybas_1121381710;2024-08-18;2024-08-18 13:41:00.528630+00:00;2024-08-19;61.148887634277344
21419;hybas_1121381710;2024-08-18;2024-08-18 13:41:00.528630+00:00;2024-08-20;60.855743408203125
21420;hybas_1121381710;2024-08-18;2024-08-18 13:41:00.528630+00:00;2024-08-21;60.935813903808594
21421;hybas_1121381710;2024-08-18;2024-08-18 13:41:00.528630+00:00;2024-08-22;60.61159133911133
21422;hybas_1121381710;2024-08-18;2024-08-18 13:41:00.528630+00:00;2024-08-23;60.34980010986328
21423;hybas_1121381710;2024-08-18;2024-08-18 13:41:00.528630+00:00;2024-08-24;59.94814682006836
21424;hybas_1121381710;2024-08-19;2024-08-19 13:35:45.009343+00:00;2024-08-18;60.276268005371094
21425;hybas_1121381710;2024-08-19;2024-08-19 13:35:45.009343+00:00;2024-08-19;60.857791900634766
21426;hybas_1121381710;2024-08-19;2024-08-19 13:35:45.009343+00:00;2024-08-20;60.69528579711914
21427;hybas_1121381710;2024-08-19;2024-08-19 13:35:45.009343+00:00;2024-08-21;60.67783737182617
21428;hybas_1121381710;2024-08-19;2024-08-19 13:35:45.009343+00:00;2024-08-22;60.45030975341797
21429;hybas_1121381710;2024-08-19;2024-08-19 13:35:45.009343+00:00;2024-08-23;60.34318161010742
21430;hybas_1121381710;2024-08-19;2024-08-19 13:35:45.009343+00:00;2024-08-24;59.93684387207031
21431;hybas_1121381710;2024-08-19;2024-08-19 13:35:45.009343+00:00;2024-08-25;59.5341682434082
21432;hybas_1121381710;2024-08-20;2024-08-20 13:57:00.737561+00:00;2024-08-19;60.059452056884766
21433;hybas_1121381710;2024-08-20;2024-08-20 13:57:00.737561+00:00;2024-08-20;60.28520584106445
21434;hybas_1121381710;2024-08-20;2024-08-20 13:57:00.737561+00:00;2024-08-21;60.425537109375
21435;hybas_1121381710;2024-08-20;2024-08-20 13:57:00.737561+00:00;2024-08-22;60.09828567504883
21436;hybas_1121381710;2024-08-20;2024-08-20 13:57:00.737561+00:00;2024-08-23;60.12278366088867
21437;hybas_1121381710;2024-08-20;2024-08-20 13:57:00.737561+00:00;2024-08-24;59.81266403198242
21438;hybas_1121381710;2024-08-20;2024-08-20 13:57:00.737561+00:00;2024-08-25;59.4911994934082
21439;hybas_1121381710;2024-08-20;2024-08-20 13:57:00.737561+00:00;2024-08-26;59.086910247802734
21440;hybas_1121381710;2024-08-21;2024-08-21 13:43:16.792474+00:00;2024-08-20;59.51896667480469
21441;hybas_1121381710;2024-08-21;2024-08-21 13:43:16.792474+00:00;2024-08-21;60.054290771484375
21442;hybas_1121381710;2024-08-21;2024-08-21 13:43:16.792474+00:00;2024-08-22;60.000213623046875
21443;hybas_1121381710;2024-08-21;2024-08-21 13:43:16.792474+00:00;2024-08-23;59.956302642822266
21444;hybas_1121381710;2024-08-21;2024-08-21 13:43:16.792474+00:00;2024-08-24;59.852874755859375
21445;hybas_1121381710;2024-08-21;2024-08-21 13:43:16.792474+00:00;2024-08-25;59.609867095947266
21446;hybas_1121381710;2024-08-21;2024-08-21 13:43:16.792474+00:00;2024-08-26;59.2443733215332
21447;hybas_1121381710;2024-08-21;2024-08-21 13:43:16.792474+00:00;2024-08-27;58.89522171020508
21448;hybas_1121381710;2024-08-22;2024-08-22 13:37:30.929007+00:00;2024-08-21;59.25020217895508
21449;hybas_1121381710;2024-08-22;2024-08-22 13:37:30.929007+00:00;2024-08-22;59.76500701904297
21450;hybas_1121381710;2024-08-22;2024-08-22 13:37:30.929007+00:00;2024-08-23;59.80797576904297
21451;hybas_1121381710;2024-08-22;2024-08-22 13:37:30.929007+00:00;2024-08-24;59.57233428955078
21452;hybas_1121381710;2024-08-22;2024-08-22 13:37:30.929007+00:00;2024-08-25;59.46012496948242
21453;hybas_1121381710;2024-08-22;2024-08-22 13:37:30.929007+00:00;2024-08-26;59.148983001708984
21454;hybas_1121381710;2024-08-22;2024-08-22 13:37:30.929007+00:00;2024-08-27;58.8817138671875
21455;hybas_1121381710;2024-08-22;2024-08-22 13:37:30.929007+00:00;2024-08-28;58.424095153808594
21456;hybas_1121381710;2024-08-23;2024-08-23 13:57:04.924589+00:00;2024-08-22;58.98190689086914
21457;hybas_1121381710;2024-08-23;2024-08-23 13:57:04.924589+00:00;2024-08-23;59.59880065917969
21458;hybas_1121381710;2024-08-23;2024-08-23 13:57:04.924589+00:00;2024-08-24;59.48167037963867
21459;hybas_1121381710;2024-08-23;2024-08-23 13:57:04.924589+00:00;2024-08-25;59.39561080932617
21460;hybas_1121381710;2024-08-23;2024-08-23 13:57:04.924589+00:00;2024-08-26;59.19585037231445
21461;hybas_1121381710;2024-08-23;2024-08-23 13:57:04.924589+00:00;2024-08-27;58.98237991333008
21462;hybas_1121381710;2024-08-23;2024-08-23 13:57:04.924589+00:00;2024-08-28;58.56300735473633
21463;hybas_1121381710;2024-08-23;2024-08-23 13:57:04.924589+00:00;2024-08-29;58.106689453125
21464;hybas_1121381710;2024-08-24;2024-08-24 13:51:08.545520+00:00;2024-08-23;58.865840911865234
21465;hybas_1121381710;2024-08-24;2024-08-24 13:51:08.545520+00:00;2024-08-24;59.196163177490234
21466;hybas_1121381710;2024-08-24;2024-08-24 13:51:08.545520+00:00;2024-08-25;59.157684326171875
21467;hybas_1121381710;2024-08-24;2024-08-24 13:51:08.545520+00:00;2024-08-26;59.1153450012207
21468;hybas_1121381710;2024-08-24;2024-08-24 13:51:08.545520+00:00;2024-08-27;58.9876594543457
21469;hybas_1121381710;2024-08-24;2024-08-24 13:51:08.545520+00:00;2024-08-28;58.59341049194336
21470;hybas_1121381710;2024-08-24;2024-08-24 13:51:08.545520+00:00;2024-08-29;58.14706039428711
21471;hybas_1121381710;2024-08-24;2024-08-24 13:51:08.545520+00:00;2024-08-30;57.541786193847656
21472;hybas_1121381710;2024-08-25;2024-08-25 13:42:25.598557+00:00;2024-08-24;58.34512710571289
21473;hybas_1121381710;2024-08-25;2024-08-25 13:42:25.598557+00:00;2024-08-25;58.91243362426758
21474;hybas_1121381710;2024-08-25;2024-08-25 13:42:25.598557+00:00;2024-08-26;58.83137893676758
21475;hybas_1121381710;2024-08-25;2024-08-25 13:42:25.598557+00:00;2024-08-27;58.88383865356445
21476;hybas_1121381710;2024-08-25;2024-08-25 13:42:25.598557+00:00;2024-08-28;58.57112121582031
21477;hybas_1121381710;2024-08-25;2024-08-25 13:42:25.598557+00:00;2024-08-29;58.172935485839844
21478;hybas_1121381710;2024-08-25;2024-08-25 13:42:25.598557+00:00;2024-08-30;57.59550857543945
21479;hybas_1121381710;2024-08-25;2024-08-25 13:42:25.598557+00:00;2024-08-31;57.08865737915039
21480;hybas_1121381710;2024-08-26;2024-08-26 14:02:56.065717+00:00;2024-08-25;58.099639892578125
21481;hybas_1121381710;2024-08-26;2024-08-26 14:02:56.065717+00:00;2024-08-26;58.54835510253906
21482;hybas_1121381710;2024-08-26;2024-08-26 14:02:56.065717+00:00;2024-08-27;58.594635009765625
21483;hybas_1121381710;2024-08-26;2024-08-26 14:02:56.065717+00:00;2024-08-28;58.4674186706543
21484;hybas_1121381710;2024-08-26;2024-08-26 14:02:56.065717+00:00;2024-08-29;58.16383743286133
21485;hybas_1121381710;2024-08-26;2024-08-26 14:02:56.065717+00:00;2024-08-30;57.625911712646484
21486;hybas_1121381710;2024-08-26;2024-08-26 14:02:56.065717+00:00;2024-08-31;57.00287628173828
21487;hybas_1121381710;2024-08-26;2024-08-26 14:02:56.065717+00:00;2024-09-01;56.31698226928711
21488;hybas_1121381710;2024-08-27;2024-08-27 13:53:21.597541+00:00;2024-08-26;57.83548355102539
21489;hybas_1121381710;2024-08-27;2024-08-27 13:53:21.597541+00:00;2024-08-27;58.23681640625
21490;hybas_1121381710;2024-08-27;2024-08-27 13:53:21.597541+00:00;2024-08-28;58.123348236083984
21491;hybas_1121381710;2024-08-27;2024-08-27 13:53:21.597541+00:00;2024-08-29;57.94245147705078
21492;hybas_1121381710;2024-08-27;2024-08-27 13:53:21.597541+00:00;2024-08-30;57.49279022216797
21493;hybas_1121381710;2024-08-27;2024-08-27 13:53:21.597541+00:00;2024-08-31;56.84860610961914
21494;hybas_1121381710;2024-08-27;2024-08-27 13:53:21.597541+00:00;2024-09-01;56.34037780761719
21495;hybas_1121381710;2024-08-27;2024-08-27 13:53:21.597541+00:00;2024-09-02;56.872196197509766
21496;hybas_1121381710;2024-08-28;2024-08-28 13:45:00.833860+00:00;2024-08-27;57.901058197021484
21497;hybas_1121381710;2024-08-28;2024-08-28 13:45:00.833860+00:00;2024-08-28;57.85942840576172
21498;hybas_1121381710;2024-08-28;2024-08-28 13:45:00.833860+00:00;2024-08-29;58.040443420410156
21499;hybas_1121381710;2024-08-28;2024-08-28 13:45:00.833860+00:00;2024-08-30;57.75643539428711
21500;hybas_1121381710;2024-08-28;2024-08-28 13:45:00.833860+00:00;2024-08-31;57.1630973815918
21501;hybas_1121381710;2024-08-28;2024-08-28 13:45:00.833860+00:00;2024-09-01;56.641910552978516
21502;hybas_1121381710;2024-08-28;2024-08-28 13:45:00.833860+00:00;2024-09-02;57.28830337524414
21503;hybas_1121381710;2024-08-28;2024-08-28 13:45:00.833860+00:00;2024-09-03;56.96439743041992
21504;hybas_1121381710;2024-08-29;2024-08-29 14:04:04.357979+00:00;2024-08-28;57.72268295288086
21505;hybas_1121381710;2024-08-29;2024-08-29 14:04:04.357979+00:00;2024-08-29;57.858680725097656
21506;hybas_1121381710;2024-08-29;2024-08-29 14:04:04.357979+00:00;2024-08-30;57.92319107055664
21507;hybas_1121381710;2024-08-29;2024-08-29 14:04:04.357979+00:00;2024-08-31;57.507991790771484
21508;hybas_1121381710;2024-08-29;2024-08-29 14:04:04.357979+00:00;2024-09-01;56.82914733886719
21509;hybas_1121381710;2024-08-29;2024-08-29 14:04:04.357979+00:00;2024-09-02;57.22965621948242
21510;hybas_1121381710;2024-08-29;2024-08-29 14:04:04.357979+00:00;2024-09-03;57.429222106933594
